hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
ביר הדאג',6332.0,363.0,15.0,0.0,0.0,0.0,61.0,981.6609244,450.0,31.0262625,34.7031024,מועצה אזורית נווה מדבר,ישוב
בן עמי,768.0,26.0,2.0,0.0,0.0,0.0,66.0,363.3094132,7403.0,33.0042191,35.1241783,מועצה אזורית מטה אשר,ישוב
הוואשלה,2858.2,410.6,6.0,0.0,0.0,0.0,57.0,498.39284114000003,450.0,31.0933681,34.9773785,מועצה אזורית נווה מדבר,ישוב
בר יוחאי,1092.0,382.0,2.0,0.0,0.0,0.0,71.0,580.473535,7875.0,32.9970032,35.4481169,מועצה אזורית מרום הגליל,ישוב
בית פלט,2858.2,410.6,6.0,0.0,0.0,0.0,59.0,498.39284114000003,450.0,31.1858851,34.9357531,מועצה אזורית נווה מדבר,ישוב
אבו תלול,2492.0,363.0,8.6,0.0,0.0,0.0,60.0,386.3390756,450.0,31.1861956,34.9128014,מועצה אזורית נווה מדבר,ישוב
פדיה,830.0,101.0,2.0,0.0,0.0,0.0,58.0,423.8151454,1980.0,31.8580777,34.8821097,מועצה אזורית גזר,ישוב
אבו עשיבה,2858.2,410.6,6.0,0.0,0.0,0.0,58.0,498.39284114000003,450.0,31.1249343,34.9587107,מועצה אזורית נווה מדבר,ישוב
אבו עמאר,2858.2,410.6,6.0,0.0,0.0,0.0,58.0,498.39284114000003,450.0,31.1373783,34.9532604,מועצה אזורית נווה מדבר,ישוב
בת שלמה,633.0,38.0,2.0,0.0,0.0,0.0,56.0,318.8376251,13678.0,32.5994386,35.0029516,מועצה אזורית חוף הכרמל,ישוב
עין חצבה,629.0,-141.0,2.0,0.0,0.0,0.0,54.0,347.82879532000004,1362.0,30.7982828,35.2463979,מועצה אזורית תמר,ישוב
כרמי יוסף,1781.0,222.0,2.0,0.0,0.0,0.0,57.0,909.415381,1980.0,31.8469647,34.9204701,מועצה אזורית גזר,ישוב
עין בוקק,532.2,-166.6,1.0,0.0,0.0,0.0,53.0,298.284346148,1362.0,31.2013827,35.3638836,מועצה אזורית תמר,ישוב
גבעת אבני,2103.0,261.0,2.0,0.0,0.0,0.0,68.0,1026.238737,4622.0,32.774457,35.4383706,מועצה אזורית גליל תחתון,ישוב
גנות,591.0,49.0,2.0,0.0,0.0,0.0,55.0,331.77958508,3667.0,32.0189905,34.8267021,מועצה אזורית שדות דן,ישוב
גני עם,231.0,74.0,2.0,0.0,0.0,0.0,61.0,123.5355376,3346.0,32.151417,34.9017297,מועצה אזורית דרום השרון,ישוב
הר עמשא,237.0,200.0,3.0,0.0,0.0,0.0,54.0,105.9132122,1362.0,31.3426169,35.1021887,מועצה אזורית תמר,ישוב
נווה ירק,1284.0,25.0,2.0,0.0,0.0,0.0,60.0,686.6651172,3346.0,32.1333242,34.9242354,מועצה אזורית דרום השרון,ישוב
צור נתן,290.0,185.0,2.0,0.0,0.0,0.0,59.0,155.0879155,3346.0,32.2407088,35.0138835,מועצה אזורית דרום השרון,ישוב
קבועה,609.2,0.0,2.4,0.0,0.0,0.0,53.0,302.3780156,1362.0,31.2251888,35.2171235,מועצה אזורית תמר,ישוב
גן חיים,818.0,61.4,2.0,0.0,0.0,0.0,61.0,437.4548664,3346.0,32.1950979,34.9054806,מועצה אזורית דרום השרון,ישוב
ישוב בדואי,532.2,-166.6,1.0,0.0,0.0,0.0,53.0,298.284346148,1362.0,31.2756726,35.2835653,מועצה אזורית תמר,ישוב
יד חנה,1009.0,53.0,2.0,0.0,0.0,0.0,59.0,559.2475747,3915.0,32.3255163,35.0060999,מועצה אזורית עמק חפר,ישוב
באר מנוחה,551.0,10.0,1.0,0.0,0.0,0.0,51.0,329.04987188,1362.0,30.3075298,35.1352113,מועצה אזורית הערבה התיכונה,ישוב
גליל ים,562.0,185.0,2.0,0.0,0.0,0.0,63.0,303.8787352,3021.0,32.1568799,34.8299871,מועצה אזורית חוף השרון,ישוב
העוגן,965.0,734.0,2.0,0.0,0.0,0.0,60.0,534.8601737,3915.0,32.3619422,34.9231606,מועצה אזורית עמק חפר,ישוב
שרונה,568.0,253.0,2.0,0.0,0.0,0.0,71.0,277.1771756,4622.0,32.7254465,35.4669505,מועצה אזורית גליל תחתון,ישוב
מצפה נטופה,1074.0,396.0,2.0,0.0,0.0,0.0,71.0,524.0990989,4622.0,32.8029167,35.3846403,מועצה אזורית גליל תחתון,ישוב
לוטם,793.0,315.0,2.0,0.0,0.0,0.0,71.0,375.770333,8060.0,32.8817394,35.3584971,מועצה אזורית משגב,ישוב
כמון,1412.0,556.0,2.0,0.0,0.0,0.0,72.0,669.0891649,8060.0,32.9113891,35.3612558,מועצה אזורית משגב,ישוב
צוקים,372.0,43.0,2.8,0.0,0.0,0.0,53.0,222.1534528,1362.0,30.4916247,35.1647889,מועצה אזורית הערבה התיכונה,ישוב
יעד,776.0,258.0,2.0,0.0,0.0,0.0,69.0,367.7147244,8060.0,32.8782597,35.2435683,מועצה אזורית משגב,ישוב
עיר אובות,629.0,-135.0,2.0,0.0,0.0,0.0,54.0,347.82879532000004,1362.0,30.8117804,35.2469853,מועצה אזורית הערבה התיכונה,ישוב
ערב א-נעים,866.0,302.0,2.0,0.0,0.0,0.0,71.0,410.3620497,8060.0,32.8878763,35.2895564,מועצה אזורית משגב,ישוב
"נח""ל יעלון",264.0,255.2,1.2,0.0,0.0,0.0,50.0,95.72031629400001,875.0,30.0517959,35.0424032,מועצה אזורית חבל אילות,ישוב
חזון,293.0,30.0,2.0,0.0,0.0,0.0,72.0,155.7497643,7875.0,32.9067724,35.394977,מועצה אזורית מרום הגליל,ישוב
שיטים,776.6,298.0,1.4,0.0,0.0,0.0,51.0,94.99516260600001,875.0,30.1767668,35.0164837,מועצה אזורית חבל אילות,ישוב
כפר חושן,808.0,739.0,2.0,0.0,0.0,0.0,71.0,429.5078921,7875.0,33.0108471,35.4386655,מועצה אזורית מרום הגליל,ישוב
לימן,684.0,15.0,2.0,0.0,0.0,0.0,66.0,323.5724413,7403.0,33.0595032,35.1130278,מועצה אזורית מטה אשר,ישוב
רמת יוחנן,1068.0,49.0,2.0,0.0,0.0,0.0,63.0,431.220633,6459.0,32.7925038,35.1213847,מועצה אזורית זבולון,ישוב
כפר יעבץ,661.0,51.0,2.0,0.0,0.0,0.0,60.0,346.2646639,2909.0,32.2738189,34.966859,מועצה אזורית לב השרון,ישוב
נווה ים,235.0,4.0,2.0,0.0,0.0,0.0,50.0,118.3678381,13678.0,32.6791606,34.9318092,מועצה אזורית חוף הכרמל,ישוב
כפר גלים,402.0,18.0,2.0,0.0,0.0,0.0,60.0,202.4845606,13678.0,32.7665815,34.9593308,מועצה אזורית חוף הכרמל,ישוב
גרופית,265.0,388.0,3.0,0.0,0.0,0.0,50.0,96.08289313,875.0,29.941716,35.0642049,מועצה אזורית חבל אילות,ישוב
ניר עציון,1010.0,209.0,2.0,0.0,0.0,0.0,53.0,508.729864,13678.0,32.6975838,34.9936059,מועצה אזורית חוף הכרמל,ישוב
עין חוד,325.0,236.0,2.0,0.0,0.0,0.0,53.0,163.7001997,13678.0,32.6915351,34.9995301,מועצה אזורית חוף הכרמל,ישוב
עין שמר,689.0,44.0,2.0,0.0,0.0,0.0,69.0,354.8725401,6667.0,32.4629224,35.0073711,מועצה אזורית מנשה,ישוב
שחרות,169.0,531.0,3.0,0.0,0.0,0.0,50.0,61.27550596,875.0,29.9036921,34.9992198,מועצה אזורית חבל אילות,ישוב
דישון,339.0,201.0,6.0,0.0,0.0,0.0,71.0,213.892859,8412.0,33.0813243,35.5175202,מועצה אזורית מבואות החרמון,ישוב
שדה אליעזר,891.0,162.0,12.0,0.0,0.0,0.0,71.0,562.1785712,8412.0,33.0458869,35.5641252,מועצה אזורית מבואות החרמון,ישוב
רמות נפתלי,551.0,436.0,4.0,0.0,0.0,0.0,70.0,347.6547627,8412.0,33.1022971,35.5531168,מועצה אזורית מבואות החרמון,ישוב
אליפלט,728.0,229.0,5.0,0.0,0.0,0.0,71.0,459.3333355,8412.0,32.9480271,35.547389,מועצה אזורית מבואות החרמון,ישוב
בית הלל,807.0,47.0,18.0,0.0,0.0,0.0,70.0,509.1785722,8412.0,33.2083012,35.6069281,מועצה אזורית מבואות החרמון,ישוב
שאר ישוב,649.0,130.0,11.0,0.0,0.0,0.0,70.0,409.488094,8412.0,33.2272088,35.6463364,מועצה אזורית מבואות החרמון,ישוב
מרגליות,412.0,691.0,3.0,0.0,0.0,0.0,70.0,259.952379,8412.0,33.2148047,35.5444859,מועצה אזורית מבואות החרמון,ישוב
כרכום,511.0,97.0,4.0,0.0,0.0,0.0,71.0,322.4166647,8412.0,32.9293327,35.6085627,מועצה אזורית מבואות החרמון,ישוב
כורזים,352.0,174.0,5.0,0.0,0.0,0.0,71.0,222.0952369,8412.0,32.9109804,35.5526611,מועצה אזורית מבואות החרמון,ישוב
כפר יובל,662.0,187.8,8.4,0.0,0.0,0.0,70.0,417.6904768,8412.0,33.2474176,35.5974916,מועצה אזורית מבואות החרמון,ישוב
מלכיה,445.0,653.0,3.0,0.0,0.0,0.0,70.0,201.5275591,10120.0,33.0992486,35.5116985,מועצה אזורית גליל עליון,ישוב
אורנים,116.0,31.0,3.0,0.0,0.0,0.0,58.0,46.83669784,6459.0,32.7116768,35.1079584,מועצה אזורית זבולון,ישוב
סאסא,396.0,831.0,4.0,0.0,0.0,0.0,71.0,179.3368801,10120.0,33.026907,35.39499,מועצה אזורית גליל עליון,ישוב
אושה,628.0,25.0,3.4,0.0,0.0,0.0,63.0,253.5641941,6459.0,32.7955189,35.1144019,מועצה אזורית זבולון,ישוב
דפנה,1073.0,103.0,6.0,0.0,0.0,0.0,70.0,485.9304889,10120.0,33.2303715,35.6392634,מועצה אזורית גליל עליון,ישוב
אחוזם,554.0,156.0,2.4,0.0,0.0,0.0,58.0,238.8972576,8768.0,31.5522246,34.7706958,מועצה אזורית לכיש,ישוב
"נווה אטי""ב",140.0,975.0,1.6,0.0,0.0,0.0,70.0,71.20056523,16349.0,33.2619578,35.7407856,מועצה אזורית גולן,ישוב
אירוס,911.0,613.0,1.4,0.0,0.0,0.0,60.0,522.6762197,2757.0,31.928452,34.7759097,מועצה אזורית גן רווה,ישוב
רמת טראמפ,87.0,662.0,1.2,0.0,0.0,0.0,70.0,44.24606753,16349.0,33.1326279,35.6905836,מועצה אזורית גולן,ישוב
אל עזי,200.0,365.0,2.2,0.0,0.0,0.0,60.0,36.40826159,7355.0,31.7189244,34.8142702,מועצה אזורית יואב,ישוב
נוגה,590.0,108.0,2.4,0.0,0.0,0.0,59.0,254.4212642,8768.0,31.6252155,34.6953049,מועצה אזורית לכיש,ישוב
אלוני יצחק,304.0,105.0,1.6,0.0,0.0,0.0,66.0,156.5765588,6667.0,32.5106111,35.003597,מועצה אזורית מנשה,ישוב
בית נקופה,763.0,32.0,6.6,0.0,0.0,0.0,57.0,408.5942512,13314.0,31.8028567,35.1252694,מועצה אזורית מטה יהודה,ישוב
"נתיב הל""ה",701.0,301.0,9.0,0.0,0.0,0.0,64.0,375.3926279,13314.0,31.6885598,34.9823355,מועצה אזורית מטה יהודה,ישוב
יד השמונה,307.0,675.0,4.8,0.0,0.0,0.0,61.0,164.4016299,13314.0,31.8094724,35.0901961,מועצה אזורית מטה יהודה,ישוב
כפר זוהרים,155.0,313.0,1.8,0.0,0.0,0.0,60.0,83.0040716,13314.0,31.6217119,34.9248916,מועצה אזורית מטה יהודה,ישוב
שריגים (לי־און),1014.0,471.4,49.2,0.0,0.0,0.0,61.0,543.0073112,13314.0,31.6770338,34.9357965,מועצה אזורית מטה יהודה,ישוב
עוזה,393.0,140.0,11.6,0.0,0.0,0.0,58.0,148.8043996,2057.0,31.592477,34.7649543,מועצה אזורית שפיר,ישוב
ארסוף קדם,203.0,169.0,7.6,0.0,0.0,0.0,63.0,109.7640312,3021.0,32.2060183,34.820678,מועצה אזורית חוף השרון,ישוב
תלמי יחיאל,1015.0,52.0,4.0,0.0,0.0,0.0,59.0,578.5605122,2003.0,31.753729,34.7639978,מועצה אזורית באר טוביה,ישוב
חצב,1525.0,-156.0,11.6,0.0,0.0,0.0,61.0,869.2658013,2003.0,31.7792702,34.7693634,מועצה אזורית באר טוביה,ישוב
כפר אחים,861.0,53.0,3.8,0.0,0.0,0.0,59.0,490.7789228,2003.0,31.7448291,34.7563983,מועצה אזורית באר טוביה,ישוב
משגב דב,736.0,58.0,1.4,0.0,0.0,0.0,64.0,425.2633207,1423.0,31.819884,34.7385694,מועצה אזורית גדרות,ישוב
כפר אביב,833.0,42.0,2.8,0.0,0.0,0.0,67.0,481.3102525,1423.0,31.8318165,34.7213367,מועצה אזורית גדרות,ישוב
גן הדרום,605.0,44.0,1.2,0.0,0.0,0.0,60.0,349.5710701,1423.0,31.803614,34.6997994,מועצה אזורית גדרות,ישוב
בית רבן - גבעת וושינגטון,1038.0,50.8,3.4,0.0,0.0,0.0,63.0,361.6037074,3283.0,31.8168499,34.7281236,מועצה אזורית חבל יבנה,ישוב
משמר העמק,1278.0,104.0,7.4,0.0,0.0,0.0,65.0,554.5545677,18851.0,32.6105821,35.1421972,מועצה אזורית מגידו,ישוב
הזורע,930.0,-61.0,4.6,0.0,0.0,0.0,64.0,403.5490957,18851.0,32.6437923,35.1206465,מועצה אזורית מגידו,ישוב
האון,179.0,17.0,11.6,0.0,0.0,0.0,68.0,112.6586619,2002.0,32.7269806,35.6236405,מועצה אזורית עמק הירדן,ישוב
מעגן,395.0,-199.0,11.8,0.0,0.0,0.0,67.0,248.6043155,2002.0,32.706731,35.6010794,מועצה אזורית עמק הירדן,ישוב
בית זייד,74.0,347.2,3.6,0.0,0.0,0.0,58.0,38.04291775,7744.0,32.7021471,35.1312908,מועצה אזורית עמק יזרעאל,ישוב
אורטל,376.0,94.0,1.0,1.0,1.0,1.0,70.0,191.2243832,16349.0,33.0852392,35.7594308,מועצה אזורית גולן,ישוב
יזרעאל,542.0,87.0,1.8,0.0,0.0,0.0,60.0,59.05795235,4128.0,32.5623514,35.32134,מועצה אזורית גלבוע,ישוב
נורית,254.0,126.0,1.6,0.0,0.0,0.0,59.0,27.67660739,4128.0,32.542654,35.3560394,מועצה אזורית גלבוע,ישוב
עין חרוד,1250.0,43.0,2.2,0.0,0.0,0.0,60.0,136.2037704,4128.0,32.558712,35.3932991,מועצה אזורית גלבוע,ישוב
קלע אלון,578.2,641.0,1.4,0.0,0.0,0.0,70.0,294.05834464599997,16349.0,33.1307876,35.6824901,מועצה אזורית גולן,ישוב
קיבוץ מרחביה,1331.0,71.0,3.0,0.0,0.0,0.0,65.0,684.2582993,7744.0,32.6051468,35.3076714,מועצה אזורית עמק יזרעאל,ישוב
מזרע,864.0,99.0,2.6,0.0,0.0,0.0,74.0,444.176684,7744.0,32.6509756,35.2861087,מועצה אזורית עמק יזרעאל,ישוב
בית קשת,746.0,397.0,2.4,0.0,0.0,0.0,71.0,364.0390419,4622.0,32.7184192,35.3954738,מועצה אזורית גליל תחתון,ישוב
בלפוריה,556.0,30.0,4.0,0.0,0.0,0.0,72.0,285.8359199,7744.0,32.6302897,35.2970682,מועצה אזורית עמק יזרעאל,ישוב
מנשייה זבדה,1522.0,104.0,2.4,0.0,0.0,0.0,61.0,782.4501402,7744.0,32.7061013,35.192161,מועצה אזורית עמק יזרעאל,ישוב
חד נס,889.0,66.0,5.0,0.0,0.0,0.0,71.0,452.1236032,16349.0,32.928396,35.6429709,מועצה אזורית גולן,ישוב
גניגר,665.0,29.0,2.8,0.0,0.0,0.0,70.0,341.8721007,7744.0,32.6642603,35.2569439,מועצה אזורית עמק יזרעאל,ישוב
חיספין,2175.0,97.0,5.0,0.0,0.0,0.0,69.0,1106.151679,16349.0,32.8450731,35.7928356,מועצה אזורית גולן,ישוב
ניר דוד,770.0,-103.0,3.4,0.0,0.0,0.0,59.0,322.69304142,2509.0,32.5027374,35.4567497,מועצה אזורית עמק המעיינות,ישוב
בני דרור,1196.0,344.0,8.0,0.0,0.0,0.0,62.0,626.5242732,2909.0,32.2618622,34.900238,מועצה אזורית לב השרון,ישוב
בני עטרות,934.0,75.0,5.2,0.0,0.0,0.0,51.0,523.5676073,6080.0,32.0235637,34.9118719,מועצה אזורית חבל מודיעין,ישוב
בן שמן,881.0,65.0,5.2,0.0,0.0,0.0,59.0,493.8576595,6080.0,31.9522788,34.921944,מועצה אזורית חבל מודיעין,ישוב
עיינות,342.0,24.0,4.8,0.0,0.0,0.0,61.0,196.2187348,2757.0,31.9159502,34.7677914,מועצה אזורית גן רווה,ישוב
אפיק,387.0,-199.0,1.0,1.0,1.0,1.0,68.0,196.8187113,16349.0,32.7797901,35.7016937,מועצה אזורית גולן,ישוב
בצת,449.0,150.0,4.6,0.0,0.0,0.0,67.0,212.4035453,7403.0,33.0708449,35.136107,מועצה אזורית מטה אשר,ישוב
בני יהודה,1152.0,99.0,8.0,0.0,0.0,0.0,69.0,585.878958,16349.0,32.7984155,35.6902145,מועצה אזורית גולן,ישוב
גאליה,924.0,131.0,9.6,0.0,0.0,0.0,64.0,530.134829,2757.0,31.8846855,34.764843,מועצה אזורית גן רווה,ישוב
כפר הנגיד,1226.0,20.0,6.8,0.0,0.0,0.0,66.0,703.4040045,2757.0,31.886691,34.7495578,מועצה אזורית גן רווה,ישוב
גן שלמה (קבוצת שילר),592.0,23.0,3.4,0.0,0.0,0.0,59.0,305.7848013,2599.0,31.8777084,34.7982712,מועצה אזורית ברנר,ישוב
אודם,192.0,131.0,1.0,1.0,1.0,1.0,70.0,97.64649611,16349.0,33.1943741,35.7483145,מועצה אזורית גולן,ישוב
גיבתון,379.0,197.0,3.2,0.0,0.0,0.0,58.0,195.7642572,2599.0,31.8888206,34.7994843,מועצה אזורית ברנר,ישוב
כפר בן-נון,748.0,140.2,2.6,0.0,0.0,0.0,57.0,381.9442497,1980.0,31.8624687,34.9471855,מועצה אזורית גזר,ישוב
כפר ביל״ו ב׳,1259.0,63.0,4.6,0.0,0.0,0.0,58.0,642.8713989,1980.0,31.8714201,34.8279165,מועצה אזורית גזר,ישוב
גאולי תימן,357.0,55.0,3.2,0.0,0.0,0.0,61.0,197.8705429,3915.0,32.3920841,34.9012083,מועצה אזורית עמק חפר,ישוב
גינתון,867.0,430.0,7.2,0.0,0.0,0.0,59.0,486.0097556,6080.0,31.9623127,34.9139386,מועצה אזורית חבל מודיעין,ישוב
מבוא מודיעים,238.0,209.0,2.2,0.0,0.0,0.0,56.0,133.414441,6080.0,31.9344938,34.9871687,מועצה אזורית חבל מודיעין,ישוב
יד נתן,631.0,76.0,3.0,0.0,0.0,0.0,60.0,272.1013854,8768.0,31.6528819,34.7055051,מועצה אזורית לכיש,ישוב
"גבעת ח""ן",364.0,51.0,3.8,0.0,0.0,0.0,62.0,194.6620692,3346.0,32.1685932,34.876063,מועצה אזורית דרום השרון,ישוב
"כפר מל""ל",306.0,63.0,3.8,0.0,0.0,0.0,61.0,163.6444898,3346.0,32.1670594,34.8934755,מועצה אזורית דרום השרון,ישוב
מנוחה,668.0,102.0,5.0,0.0,0.0,0.0,61.0,288.0566226,8768.0,31.6565157,34.7766986,מועצה אזורית לכיש,ישוב
עדנים,509.0,23.0,3.8,0.0,0.0,0.0,61.0,272.2060361,3346.0,32.1382948,34.9082736,מועצה אזורית דרום השרון,ישוב
גנות הדר,946.0,89.0,9.0,0.0,0.0,0.0,62.0,495.561841,2909.0,32.3195061,34.9001402,מועצה אזורית לב השרון,ישוב
געש,946.0,345.0,8.2,0.0,0.0,0.0,62.0,511.5111874,3021.0,32.2288879,34.8234798,מועצה אזורית חוף השרון,ישוב
שפיים,1368.0,37.0,8.2,0.0,0.0,0.0,62.0,739.690591,3021.0,32.2169192,34.8248191,מועצה אזורית חוף השרון,ישוב
מצפה,125.0,84.0,2.6,0.0,0.0,0.0,71.0,60.99849633,4622.0,32.7902724,35.5085407,מועצה אזורית גליל תחתון,ישוב
ניר ח״ן,948.6,98.2,6.8,0.0,0.0,0.0,60.0,409.05764884,8768.0,31.6084431,34.7145081,מועצה אזורית לכיש,ישוב
כדורי,209.0,123.0,2.4,0.0,0.0,0.0,66.0,101.9894925,4622.0,32.703902,35.4066677,מועצה אזורית גליל תחתון,ישוב
אמציה,203.0,424.0,5.0,0.0,0.0,0.0,58.0,87.53816391,8768.0,31.5324669,34.9143066,מועצה אזורית לכיש,ישוב
חוסנייה,851.0,16.0,2.6,0.0,0.0,0.0,72.0,403.2541621,8060.0,32.8993807,35.3215263,מועצה אזורית משגב,ישוב
חמדת ימים,361.0,31.0,3.4,0.0,0.0,0.0,72.0,191.8964685,7875.0,32.9488949,35.4245296,מועצה אזורית מרום הגליל,ישוב
נהורה,2421.0,97.0,23.0,0.0,0.0,0.0,60.0,1043.989636,8768.0,31.6226942,34.70469,מועצה אזורית לכיש,ישוב
עמוקה,159.0,705.0,3.4,0.0,0.0,0.0,71.0,84.51949748,7875.0,32.9979671,35.5242497,מועצה אזורית מרום הגליל,ישוב
כדיתה,187.0,768.0,3.4,0.0,0.0,0.0,71.0,99.40343263,7875.0,33.0066179,35.4667726,מועצה אזורית מרום הגליל,ישוב
סער,934.0,19.0,4.4,0.0,0.0,0.0,65.0,441.8372215,7403.0,33.0293646,35.1093238,מועצה אזורית מטה אשר,ישוב
בני דקלים,1685.0,35.0,7.0,0.0,0.0,0.0,58.0,726.6098905,8768.0,31.5174853,34.9199141,מועצה אזורית לכיש,ישוב
יסעור,923.0,22.0,4.4,0.0,0.0,0.0,65.0,436.6335789,7403.0,32.9010935,35.1663465,מועצה אזורית מטה אשר,ישוב
נטע,821.0,426.0,5.0,0.0,0.0,0.0,58.0,354.0336605,8768.0,31.4778481,34.9266422,מועצה אזורית לכיש,ישוב
חרות,1246.0,60.0,9.4,0.0,0.0,0.0,61.0,652.7167571,2909.0,32.2402969,34.9150051,מועצה אזורית לב השרון,ישוב
שער העמקים,782.0,62.0,3.4,0.0,0.0,0.0,58.0,315.7439471,6459.0,32.7230505,35.1131062,מועצה אזורית זבולון,ישוב
לכיש,819.0,247.0,42.0,0.0,0.0,0.0,59.0,353.1712185,8768.0,31.5608984,34.8410694,מועצה אזורית לכיש,ישוב
כפר המכבי,417.0,28.0,1.8,0.0,0.0,0.0,63.0,168.3698554,6459.0,32.7910628,35.1149003,מועצה אזורית זבולון,ישוב
כפר הנוער הדתי,371.0,45.0,1.8,0.0,0.0,0.0,58.0,149.7966827,6459.0,32.7426708,35.1014038,מועצה אזורית זבולון,ישוב
מעלה החמישה,862.0,786.0,4.0,0.0,0.0,0.0,61.0,461.6097797,13314.0,31.8174857,35.1115939,מועצה אזורית מטה יהודה,ישוב
כפר עבודה,204.0,70.0,9.2,0.0,0.0,0.0,61.0,106.8653395,2909.0,32.2569466,34.9420929,מועצה אזורית לב השרון,ישוב
שורש,1195.0,676.0,3.0,0.0,0.0,0.0,63.0,639.9346589,13314.0,31.7974834,35.0651321,מועצה אזורית מטה יהודה,ישוב
יעף,301.0,56.0,7.0,0.0,0.0,0.0,60.0,157.678767,2909.0,32.2683414,34.9659156,מועצה אזורית לב השרון,ישוב
בית מאיר,765.0,82.0,3.0,0.0,0.0,0.0,54.0,409.6652869,13314.0,31.7938835,35.0360826,מועצה אזורית מטה יהודה,ישוב
עין הוד,664.0,123.0,1.2,0.0,0.0,0.0,53.0,334.4520982,13678.0,32.7005017,34.9825964,מועצה אזורית חוף הכרמל,ישוב
כפר הנוער מאיר שפיה,365.0,108.0,1.6,0.0,0.0,0.0,54.0,183.847918,13678.0,32.5914537,34.9709102,מועצה אזורית חוף הכרמל,ישוב
נס הרים,1486.0,682.0,10.0,0.0,0.0,0.0,58.0,795.7681107,13314.0,31.7444618,35.0579576,מועצה אזורית מטה יהודה,ישוב
מסילת ציון,1247.0,303.0,7.0,0.0,0.0,0.0,55.0,667.7811843,13314.0,31.8018055,35.0115252,מועצה אזורית מטה יהודה,ישוב
אבטליון,466.0,52.0,3.0,0.0,0.0,0.0,70.0,220.8183815,8060.0,32.8361797,35.3502704,מועצה אזורית משגב,ישוב
נוה אילן,1024.0,681.0,5.0,0.0,0.0,0.0,62.0,548.3624092,13314.0,31.8092425,35.0788877,מועצה אזורית מטה יהודה,ישוב
אביעזר,897.0,560.0,4.0,2.0,2.0,8.0,62.0,480.3526225,13314.0,31.6811888,35.0177211,מועצה אזורית מטה יהודה,ישוב
בקוע,875.0,695.0,6.0,0.0,0.0,0.0,58.0,468.571391,13314.0,31.8294277,34.9270405,מועצה אזורית מטה יהודה,ישוב
עמינדב,1119.0,824.0,9.0,0.0,0.0,0.0,59.0,599.2358932,13314.0,31.7511296,35.1419938,מועצה אזורית מטה יהודה,ישוב
רמת רחל,550.0,788.0,4.0,0.0,0.0,0.0,53.0,294.5306009,13314.0,31.7387105,35.2183447,מועצה אזורית מטה יהודה,ישוב
אלומה,1340.0,30.0,3.0,0.0,0.0,0.0,61.0,507.3737766,2057.0,31.652036,34.7426718,מועצה אזורית שפיר,ישוב
אלוני אבא,990.0,956.0,3.0,0.0,0.0,0.0,59.0,508.9524475,7744.0,32.7310157,35.1713637,מועצה אזורית עמק יזרעאל,ישוב
אליקים,969.0,18.0,3.0,0.0,0.0,0.0,67.0,420.4721245,18851.0,32.6327376,35.0670512,מועצה אזורית מגידו,ישוב
עין צורים,879.0,52.0,3.0,0.0,0.0,0.0,62.0,332.8220505,2057.0,31.6940539,34.7200879,מועצה אזורית שפיר,ישוב
סגולה,740.0,99.0,3.0,0.0,0.0,0.0,60.0,134.7105663,7355.0,31.6697258,34.7791534,מועצה אזורית יואב,ישוב
אורה,1295.0,50.0,16.0,0.0,0.0,0.0,59.0,693.4856651,13314.0,31.7527467,35.1534987,מועצה אזורית מטה יהודה,ישוב
אשרת,616.0,283.0,3.0,0.0,0.0,0.0,66.0,291.4044213,7403.0,32.9717328,35.1564958,מועצה אזורית מטה אשר,ישוב
ינון,1222.0,66.0,3.0,0.0,0.0,0.0,59.0,696.5526622,2003.0,31.7429158,34.7795177,מועצה אזורית באר טוביה,ישוב
בארות יצחק,465.0,35.0,3.0,0.0,0.0,0.0,51.0,260.6626709,6080.0,32.0393656,34.9109112,מועצה אזורית חבל מודיעין,ישוב
מחסיה,498.0,252.0,4.0,0.0,0.0,0.0,57.0,266.6840755,13314.0,31.7481682,35.0073522,מועצה אזורית מטה יהודה,ישוב
גלעד,491.0,106.0,3.0,0.0,0.0,0.0,62.0,213.0565671,18851.0,32.557279,35.0757127,מועצה אזורית מגידו,ישוב
מטע,951.0,603.0,11.0,0.0,0.0,0.0,62.0,509.2701835,13314.0,31.7169307,35.0615698,מועצה אזורית מטה יהודה,ישוב
מיטב,456.0,72.0,3.0,0.0,0.0,0.0,61.0,49.68713731,4128.0,32.5457376,35.301291,מועצה אזורית גלבוע,ישוב
ישעי,848.0,195.0,9.0,0.0,0.0,0.0,68.0,454.1126373,13314.0,31.7516368,34.965419,מועצה אזורית מטה יהודה,ישוב
בית חשמונאי,2172.0,23.0,3.0,0.0,0.0,0.0,58.0,1109.068056,1980.0,31.8880132,34.919009,מועצה אזורית גזר,ישוב
נווה מיכאל,883.0,344.0,4.0,0.0,0.0,0.0,59.0,472.85548,13314.0,31.6729774,35.0059119,מועצה אזורית מטה יהודה,ישוב
בית חרות,918.0,19.0,3.0,0.0,0.0,0.0,61.0,508.8099897,3915.0,32.3758477,34.8741357,מועצה אזורית עמק חפר,ישוב
מבוא ביתר,1058.0,752.0,228.0,0.0,0.0,0.0,58.0,566.5697743,13314.0,31.7227202,35.1071186,מועצה אזורית מטה יהודה,ישוב
